"","delta","lambda","f_size","Num_of_LFs","Num_of_Sig_LFs","Num_of_Interactors","sampleCV_Performance"
"1",0.01,0.5,24,172,8,5,0.264672565055434
"2",0.01,1,24,172,6,2,0.582611197525781
"3",0.1,0.5,24,88,4,4,0.702770359449058
"4",0.1,1,24,88,3,3,0.405902286877992
